Person,Image_Path,Label
Gregg_Berhalter,lfw_dataset/Gregg_Berhalter/Gregg_Berhalter_0001.jpg,Impostor
Sada_Jacobson,lfw_dataset/Sada_Jacobson/Sada_Jacobson_0001.jpg,Impostor
Denis_Fassou-Nguesso,lfw_dataset/Denis_Fassou-Nguesso/Denis_Fassou-Nguesso_0001.jpg,Impostor
Yukiko_Okudo,lfw_dataset/Yukiko_Okudo/Yukiko_Okudo_0002.jpg,Impostor
Yukiko_Okudo,lfw_dataset/Yukiko_Okudo/Yukiko_Okudo_0001.jpg,Impostor
Anil_Ramsook,lfw_dataset/Anil_Ramsook/Anil_Ramsook_0001.jpg,Impostor
Theo_Angelopoulos,lfw_dataset/Theo_Angelopoulos/Theo_Angelopoulos_0001.jpg,Impostor
Vicki_Zhao_Wei,lfw_dataset/Vicki_Zhao_Wei/Vicki_Zhao_Wei_0002.jpg,Impostor
Vicki_Zhao_Wei,lfw_dataset/Vicki_Zhao_Wei/Vicki_Zhao_Wei_0001.jpg,Impostor
William_Cocksedge,lfw_dataset/William_Cocksedge/William_Cocksedge_0001.jpg,Impostor
Svend_Robinson,lfw_dataset/Svend_Robinson/Svend_Robinson_0001.jpg,Impostor
Billy_Joel,lfw_dataset/Billy_Joel/Billy_Joel_0001.jpg,Impostor
Rita_Moreno,lfw_dataset/Rita_Moreno/Rita_Moreno_0002.jpg,Impostor
Rita_Moreno,lfw_dataset/Rita_Moreno/Rita_Moreno_0001.jpg,Impostor
David_Welch,lfw_dataset/David_Welch/David_Welch_0001.jpg,Impostor
Shane_Warne,lfw_dataset/Shane_Warne/Shane_Warne_0002.jpg,Impostor
Shane_Warne,lfw_dataset/Shane_Warne/Shane_Warne_0001.jpg,Impostor
Roberto_Laratro,lfw_dataset/Roberto_Laratro/Roberto_Laratro_0001.jpg,Impostor
Joshua_Gracin,lfw_dataset/Joshua_Gracin/Joshua_Gracin_0001.jpg,Impostor
Priscilla_Owen,lfw_dataset/Priscilla_Owen/Priscilla_Owen_0001.jpg,Impostor
Priscilla_Owen,lfw_dataset/Priscilla_Owen/Priscilla_Owen_0002.jpg,Impostor
Teresa_Williams,lfw_dataset/Teresa_Williams/Teresa_Williams_0001.jpg,Impostor
Ernie_Preate,lfw_dataset/Ernie_Preate/Ernie_Preate_0001.jpg,Impostor
Terunobu_Maeda,lfw_dataset/Terunobu_Maeda/Terunobu_Maeda_0001.jpg,Impostor
Sachin_Tendulkar,lfw_dataset/Sachin_Tendulkar/Sachin_Tendulkar_0001.jpg,Impostor
Stephanie_Cohen_Aloro,lfw_dataset/Stephanie_Cohen_Aloro/Stephanie_Cohen_Aloro_0001.jpg,Impostor
Carlos_Savedra,lfw_dataset/Carlos_Savedra/Carlos_Savedra_0001.jpg,Impostor
Tracee_Ellis_Ross,lfw_dataset/Tracee_Ellis_Ross/Tracee_Ellis_Ross_0002.jpg,Impostor
Tracee_Ellis_Ross,lfw_dataset/Tracee_Ellis_Ross/Tracee_Ellis_Ross_0001.jpg,Impostor
Darren_Campel,lfw_dataset/Darren_Campel/Darren_Campel_0001.jpg,Impostor
Cherry_Jones,lfw_dataset/Cherry_Jones/Cherry_Jones_0001.jpg,Impostor
Bryan_Cooley,lfw_dataset/Bryan_Cooley/Bryan_Cooley_0001.jpg,Impostor
Ted_Costa,lfw_dataset/Ted_Costa/Ted_Costa_0001.jpg,Impostor
Pete_Gillen,lfw_dataset/Pete_Gillen/Pete_Gillen_0001.jpg,Impostor
Mark_Stuart,lfw_dataset/Mark_Stuart/Mark_Stuart_0001.jpg,Impostor
Reggie_Miller,lfw_dataset/Reggie_Miller/Reggie_Miller_0002.jpg,Impostor
Reggie_Miller,lfw_dataset/Reggie_Miller/Reggie_Miller_0001.jpg,Impostor
Craig_Burley,lfw_dataset/Craig_Burley/Craig_Burley_0001.jpg,Impostor
Eric_Clapton,lfw_dataset/Eric_Clapton/Eric_Clapton_0002.jpg,Impostor
Eric_Clapton,lfw_dataset/Eric_Clapton/Eric_Clapton_0001.jpg,Impostor
Daryl_Sabara,lfw_dataset/Daryl_Sabara/Daryl_Sabara_0001.jpg,Impostor
Tippi_Hedren,lfw_dataset/Tippi_Hedren/Tippi_Hedren_0001.jpg,Impostor
Eve_Pelletier,lfw_dataset/Eve_Pelletier/Eve_Pelletier_0002.jpg,Impostor
Eve_Pelletier,lfw_dataset/Eve_Pelletier/Eve_Pelletier_0001.jpg,Impostor
Cathy_Chisholm,lfw_dataset/Cathy_Chisholm/Cathy_Chisholm_0001.jpg,Impostor
Janet_Horvath,lfw_dataset/Janet_Horvath/Janet_Horvath_0001.jpg,Impostor
Takahiro_Mori,lfw_dataset/Takahiro_Mori/Takahiro_Mori_0001.jpg,Impostor
Adrian_Nastase,lfw_dataset/Adrian_Nastase/Adrian_Nastase_0002.jpg,Impostor
Adrian_Nastase,lfw_dataset/Adrian_Nastase/Adrian_Nastase_0001.jpg,Impostor
Billy_Crawford,lfw_dataset/Billy_Crawford/Billy_Crawford_0001.jpg,Impostor
Bode_Miller,lfw_dataset/Bode_Miller/Bode_Miller_0002.jpg,Impostor
Bode_Miller,lfw_dataset/Bode_Miller/Bode_Miller_0001.jpg,Impostor
Howard_Ross,lfw_dataset/Howard_Ross/Howard_Ross_0001.jpg,Impostor
Aram_Adler,lfw_dataset/Aram_Adler/Aram_Adler_0001.jpg,Impostor
Karin_Viard,lfw_dataset/Karin_Viard/Karin_Viard_0001.jpg,Impostor
Brandon_Robinson,lfw_dataset/Brandon_Robinson/Brandon_Robinson_0001.jpg,Impostor
Ben_Cahoon,lfw_dataset/Ben_Cahoon/Ben_Cahoon_0001.jpg,Impostor
Veronica_Lake,lfw_dataset/Veronica_Lake/Veronica_Lake_0001.jpg,Impostor
Ben_Stein,lfw_dataset/Ben_Stein/Ben_Stein_0001.jpg,Impostor
Surya_Bahadur_Thapa,lfw_dataset/Surya_Bahadur_Thapa/Surya_Bahadur_Thapa_0001.jpg,Impostor
Stacey_Jones,lfw_dataset/Stacey_Jones/Stacey_Jones_0001.jpg,Impostor
Zeng_Qinghong,lfw_dataset/Zeng_Qinghong/Zeng_Qinghong_0001.jpg,Impostor
Oscar_Bolanos,lfw_dataset/Oscar_Bolanos/Oscar_Bolanos_0001.jpg,Impostor
Phil_Vassar,lfw_dataset/Phil_Vassar/Phil_Vassar_0001.jpg,Impostor
Phil_Vassar,lfw_dataset/Phil_Vassar/Phil_Vassar_0002.jpg,Impostor
Akbar_Al_Baker,lfw_dataset/Akbar_Al_Baker/Akbar_Al_Baker_0001.jpg,Impostor
Steve_Kerr,lfw_dataset/Steve_Kerr/Steve_Kerr_0001.jpg,Impostor
Mark_McClellan,lfw_dataset/Mark_McClellan/Mark_McClellan_0001.jpg,Impostor
Wang_Yi,lfw_dataset/Wang_Yi/Wang_Yi_0001.jpg,Impostor
Wang_Yi,lfw_dataset/Wang_Yi/Wang_Yi_0002.jpg,Impostor
Eduardo_Fischer,lfw_dataset/Eduardo_Fischer/Eduardo_Fischer_0001.jpg,Impostor
David_Zeplowitz,lfw_dataset/David_Zeplowitz/David_Zeplowitz_0001.jpg,Impostor
Ibrahim_Al-Marashi,lfw_dataset/Ibrahim_Al-Marashi/Ibrahim_Al-Marashi_0001.jpg,Impostor
David_Dorfman,lfw_dataset/David_Dorfman/David_Dorfman_0001.jpg,Impostor
Robert_Horan,lfw_dataset/Robert_Horan/Robert_Horan_0002.jpg,Impostor
Robert_Horan,lfw_dataset/Robert_Horan/Robert_Horan_0001.jpg,Impostor
Joaquim_Rodriguez,lfw_dataset/Joaquim_Rodriguez/Joaquim_Rodriguez_0001.jpg,Impostor
Glen_Clark,lfw_dataset/Glen_Clark/Glen_Clark_0001.jpg,Impostor
Khin_Nyunt,lfw_dataset/Khin_Nyunt/Khin_Nyunt_0001.jpg,Impostor
Mary_Blige,lfw_dataset/Mary_Blige/Mary_Blige_0001.jpg,Impostor
Tabare_Vazquez,lfw_dataset/Tabare_Vazquez/Tabare_Vazquez_0001.jpg,Impostor
Dominik_Garcia-Lorido,lfw_dataset/Dominik_Garcia-Lorido/Dominik_Garcia-Lorido_0002.jpg,Impostor
Sam_Mendes,lfw_dataset/Sam_Mendes/Sam_Mendes_0001.jpg,Impostor
Sam_Mendes,lfw_dataset/Sam_Mendes/Sam_Mendes_0002.jpg,Impostor
Leon_Silver,lfw_dataset/Leon_Silver/Leon_Silver_0001.jpg,Impostor
Ridley_Scott,lfw_dataset/Ridley_Scott/Ridley_Scott_0001.jpg,Impostor
Michael_DeMinico,lfw_dataset/Michael_DeMinico/Michael_DeMinico_0001.jpg,Impostor
Don_Boudria,lfw_dataset/Don_Boudria/Don_Boudria_0001.jpg,Impostor
Priscilla_Presley,lfw_dataset/Priscilla_Presley/Priscilla_Presley_0001.jpg,Impostor
Priscilla_Presley,lfw_dataset/Priscilla_Presley/Priscilla_Presley_0002.jpg,Impostor
Zarai_Toledo,lfw_dataset/Zarai_Toledo/Zarai_Toledo_0002.jpg,Impostor
Zarai_Toledo,lfw_dataset/Zarai_Toledo/Zarai_Toledo_0001.jpg,Impostor
Zach_Safrin,lfw_dataset/Zach_Safrin/Zach_Safrin_0001.jpg,Impostor
Craig_Fitzgibbon,lfw_dataset/Craig_Fitzgibbon/Craig_Fitzgibbon_0001.jpg,Impostor
John_Rowe,lfw_dataset/John_Rowe/John_Rowe_0001.jpg,Impostor
JC_Chasez,lfw_dataset/JC_Chasez/JC_Chasez_0001.jpg,Impostor
Chuck_Yeager,lfw_dataset/Chuck_Yeager/Chuck_Yeager_0001.jpg,Impostor
Chuck_Yeager,lfw_dataset/Chuck_Yeager/Chuck_Yeager_0002.jpg,Impostor
Billy_Beane,lfw_dataset/Billy_Beane/Billy_Beane_0001.jpg,Impostor
Christian_Lacroix,lfw_dataset/Christian_Lacroix/Christian_Lacroix_0001.jpg,Impostor
Eric_Ryan_Donnelly,lfw_dataset/Eric_Ryan_Donnelly/Eric_Ryan_Donnelly_0001.jpg,Impostor
Nikki_McKibbin,lfw_dataset/Nikki_McKibbin/Nikki_McKibbin_0001.jpg,Impostor
Valdas_Adamkus,lfw_dataset/Valdas_Adamkus/Valdas_Adamkus_0002.jpg,Impostor
Valdas_Adamkus,lfw_dataset/Valdas_Adamkus/Valdas_Adamkus_0001.jpg,Impostor
Elena_Likhovtseva,lfw_dataset/Elena_Likhovtseva/Elena_Likhovtseva_0001.jpg,Impostor
Michel_Duclos,lfw_dataset/Michel_Duclos/Michel_Duclos_0002.jpg,Impostor
Michel_Duclos,lfw_dataset/Michel_Duclos/Michel_Duclos_0001.jpg,Impostor
Michael_Haneke,lfw_dataset/Michael_Haneke/Michael_Haneke_0001.jpg,Impostor
Anastasia_Kelesidou,lfw_dataset/Anastasia_Kelesidou/Anastasia_Kelesidou_0001.jpg,Impostor
Jose_Canseco_Sr,lfw_dataset/Jose_Canseco_Sr/Jose_Canseco_Sr_0001.jpg,Impostor
Pat_Burns,lfw_dataset/Pat_Burns/Pat_Burns_0001.jpg,Impostor
Pat_Burns,lfw_dataset/Pat_Burns/Pat_Burns_0002.jpg,Impostor
Bob_Petrino,lfw_dataset/Bob_Petrino/Bob_Petrino_0001.jpg,Impostor
Eglis_Yaima_Cruz,lfw_dataset/Eglis_Yaima_Cruz/Eglis_Yaima_Cruz_0001.jpg,Impostor
Cristina_Fernandez,lfw_dataset/Cristina_Fernandez/Cristina_Fernandez_0002.jpg,Impostor
Cristina_Fernandez,lfw_dataset/Cristina_Fernandez/Cristina_Fernandez_0001.jpg,Impostor
Teri_Garr,lfw_dataset/Teri_Garr/Teri_Garr_0001.jpg,Impostor
Juergen_Schrempp,lfw_dataset/Juergen_Schrempp/Juergen_Schrempp_0001.jpg,Impostor
Peter_Care,lfw_dataset/Peter_Care/Peter_Care_0001.jpg,Impostor
David_Dodge,lfw_dataset/David_Dodge/David_Dodge_0002.jpg,Impostor
David_Dodge,lfw_dataset/David_Dodge/David_Dodge_0001.jpg,Impostor
Thomas_Wyman,lfw_dataset/Thomas_Wyman/Thomas_Wyman_0001.jpg,Impostor
Thomas_Wyman,lfw_dataset/Thomas_Wyman/Thomas_Wyman_0002.jpg,Impostor
Hideki_Matsui,lfw_dataset/Hideki_Matsui/Hideki_Matsui_0002.jpg,Impostor
Hideki_Matsui,lfw_dataset/Hideki_Matsui/Hideki_Matsui_0001.jpg,Impostor
Azmi_Bishara,lfw_dataset/Azmi_Bishara/Azmi_Bishara_0001.jpg,Impostor
Alfred_Ford,lfw_dataset/Alfred_Ford/Alfred_Ford_0001.jpg,Impostor
Martin_Short,lfw_dataset/Martin_Short/Martin_Short_0001.jpg,Impostor
Robert_Blackwill,lfw_dataset/Robert_Blackwill/Robert_Blackwill_0001.jpg,Impostor
Robert_Blackwill,lfw_dataset/Robert_Blackwill/Robert_Blackwill_0002.jpg,Impostor
Tom_OBrien,lfw_dataset/Tom_OBrien/Tom_OBrien_0001.jpg,Impostor
Barry_Nakell,lfw_dataset/Barry_Nakell/Barry_Nakell_0001.jpg,Impostor
Mike_Alden,lfw_dataset/Mike_Alden/Mike_Alden_0001.jpg,Impostor
Xiang_Xu,lfw_dataset/Xiang_Xu/Xiang_Xu_0001.jpg,Impostor
Dave_Tucker,lfw_dataset/Dave_Tucker/Dave_Tucker_0001.jpg,Impostor
John_Cruz,lfw_dataset/John_Cruz/John_Cruz_0001.jpg,Impostor
Steve_Cutler,lfw_dataset/Steve_Cutler/Steve_Cutler_0001.jpg,Impostor
Ira_Einhorn,lfw_dataset/Ira_Einhorn/Ira_Einhorn_0001.jpg,Impostor
Stephen_Covey,lfw_dataset/Stephen_Covey/Stephen_Covey_0001.jpg,Impostor
Steve_Karsay,lfw_dataset/Steve_Karsay/Steve_Karsay_0001.jpg,Impostor
Abbas_Kiarostami,lfw_dataset/Abbas_Kiarostami/Abbas_Kiarostami_0001.jpg,Impostor
Tim_Welsh,lfw_dataset/Tim_Welsh/Tim_Welsh_0001.jpg,Impostor
Tim_Matheson,lfw_dataset/Tim_Matheson/Tim_Matheson_0001.jpg,Impostor
Aleksander_Voloshin,lfw_dataset/Aleksander_Voloshin/Aleksander_Voloshin_0001.jpg,Impostor
Tom_Osborne,lfw_dataset/Tom_Osborne/Tom_Osborne_0001.jpg,Impostor
Liv_Tyler,lfw_dataset/Liv_Tyler/Liv_Tyler_0001.jpg,Impostor
Fernando_Leon_de_Aranoa,lfw_dataset/Fernando_Leon_de_Aranoa/Fernando_Leon_de_Aranoa_0001.jpg,Impostor
Patrick_Leahy,lfw_dataset/Patrick_Leahy/Patrick_Leahy_0001.jpg,Impostor
Patrick_Leahy,lfw_dataset/Patrick_Leahy/Patrick_Leahy_0002.jpg,Impostor
Aaron_Tippin,lfw_dataset/Aaron_Tippin/Aaron_Tippin_0001.jpg,Impostor
Paul_Krueger,lfw_dataset/Paul_Krueger/Paul_Krueger_0001.jpg,Impostor
Leslie_Wiser_Jr,lfw_dataset/Leslie_Wiser_Jr/Leslie_Wiser_Jr_0001.jpg,Impostor
Julie_Taymor,lfw_dataset/Julie_Taymor/Julie_Taymor_0001.jpg,Impostor
Julie_Taymor,lfw_dataset/Julie_Taymor/Julie_Taymor_0002.jpg,Impostor
Raag_Singhal,lfw_dataset/Raag_Singhal/Raag_Singhal_0001.jpg,Impostor
Celso_Lafer,lfw_dataset/Celso_Lafer/Celso_Lafer_0001.jpg,Impostor
Bob_Guccione,lfw_dataset/Bob_Guccione/Bob_Guccione_0001.jpg,Impostor
Kurt_Budke,lfw_dataset/Kurt_Budke/Kurt_Budke_0001.jpg,Impostor
Bryan_Adams,lfw_dataset/Bryan_Adams/Bryan_Adams_0001.jpg,Impostor
Phillipe_Comtois,lfw_dataset/Phillipe_Comtois/Phillipe_Comtois_0001.jpg,Impostor
Huang_Suey-Sheng,lfw_dataset/Huang_Suey-Sheng/Huang_Suey-Sheng_0001.jpg,Impostor
Kim_Gandy,lfw_dataset/Kim_Gandy/Kim_Gandy_0001.jpg,Impostor
Nancy_Reagan,lfw_dataset/Nancy_Reagan/Nancy_Reagan_0001.jpg,Impostor
Nancy_Reagan,lfw_dataset/Nancy_Reagan/Nancy_Reagan_0002.jpg,Impostor
Richard_Lugar,lfw_dataset/Richard_Lugar/Richard_Lugar_0001.jpg,Impostor
Astrid_Betancourt,lfw_dataset/Astrid_Betancourt/Astrid_Betancourt_0001.jpg,Impostor
Minnie_Driver,lfw_dataset/Minnie_Driver/Minnie_Driver_0001.jpg,Impostor
Minnie_Driver,lfw_dataset/Minnie_Driver/Minnie_Driver_0002.jpg,Impostor
Tanya_Holyk,lfw_dataset/Tanya_Holyk/Tanya_Holyk_0001.jpg,Impostor
Xiang_Huaicheng,lfw_dataset/Xiang_Huaicheng/Xiang_Huaicheng_0001.jpg,Impostor
Michelle_Lecky,lfw_dataset/Michelle_Lecky/Michelle_Lecky_0001.jpg,Impostor
Nancy_Kerrigan,lfw_dataset/Nancy_Kerrigan/Nancy_Kerrigan_0001.jpg,Impostor
Esad_Landzo,lfw_dataset/Esad_Landzo/Esad_Landzo_0001.jpg,Impostor
Alejandro_Fernandez,lfw_dataset/Alejandro_Fernandez/Alejandro_Fernandez_0001.jpg,Impostor
Carol_Moseley_Braun,lfw_dataset/Carol_Moseley_Braun/Carol_Moseley_Braun_0002.jpg,Impostor
Carol_Moseley_Braun,lfw_dataset/Carol_Moseley_Braun/Carol_Moseley_Braun_0001.jpg,Impostor
Edward_Johnson,lfw_dataset/Edward_Johnson/Edward_Johnson_0001.jpg,Impostor
Wolfgang_Becker,lfw_dataset/Wolfgang_Becker/Wolfgang_Becker_0001.jpg,Impostor
Dan_Ackroyd,lfw_dataset/Dan_Ackroyd/Dan_Ackroyd_0001.jpg,Impostor
Kevin_Hearn,lfw_dataset/Kevin_Hearn/Kevin_Hearn_0001.jpg,Impostor
James_Young,lfw_dataset/James_Young/James_Young_0001.jpg,Impostor
Stefano_Basalini,lfw_dataset/Stefano_Basalini/Stefano_Basalini_0001.jpg,Impostor
Elizabeth_Berkeley,lfw_dataset/Elizabeth_Berkeley/Elizabeth_Berkeley_0001.jpg,Impostor
Jim_Jeffords,lfw_dataset/Jim_Jeffords/Jim_Jeffords_0001.jpg,Impostor
Michael_Deutsch,lfw_dataset/Michael_Deutsch/Michael_Deutsch_0001.jpg,Impostor
Lindsay_Lohan,lfw_dataset/Lindsay_Lohan/Lindsay_Lohan_0001.jpg,Impostor
Oleg_Romantsev,lfw_dataset/Oleg_Romantsev/Oleg_Romantsev_0001.jpg,Impostor
Rolandas_Paksas,lfw_dataset/Rolandas_Paksas/Rolandas_Paksas_0001.jpg,Impostor
Rolandas_Paksas,lfw_dataset/Rolandas_Paksas/Rolandas_Paksas_0002.jpg,Impostor
Denis_Coderre,lfw_dataset/Denis_Coderre/Denis_Coderre_0001.jpg,Impostor
Janette_Husarova,lfw_dataset/Janette_Husarova/Janette_Husarova_0001.jpg,Impostor
Ted_Turner,lfw_dataset/Ted_Turner/Ted_Turner_0001.jpg,Impostor
Kyle_McLaren,lfw_dataset/Kyle_McLaren/Kyle_McLaren_0001.jpg,Impostor
Dave_Potter,lfw_dataset/Dave_Potter/Dave_Potter_0001.jpg,Impostor
Josh_Evans,lfw_dataset/Josh_Evans/Josh_Evans_0001.jpg,Impostor
Ashlea_Talbot,lfw_dataset/Ashlea_Talbot/Ashlea_Talbot_0001.jpg,Impostor
Rohman_al-Ghozi,lfw_dataset/Rohman_al-Ghozi/Rohman_al-Ghozi_0001.jpg,Impostor
Katie_Wagner,lfw_dataset/Katie_Wagner/Katie_Wagner_0001.jpg,Impostor
Antanas_Valionis,lfw_dataset/Antanas_Valionis/Antanas_Valionis_0001.jpg,Impostor
Svetlana_Koroleva,lfw_dataset/Svetlana_Koroleva/Svetlana_Koroleva_0001.jpg,Impostor
Svetlana_Koroleva,lfw_dataset/Svetlana_Koroleva/Svetlana_Koroleva_0002.jpg,Impostor
Roger_Cook,lfw_dataset/Roger_Cook/Roger_Cook_0001.jpg,Impostor
Jason_Sehorn,lfw_dataset/Jason_Sehorn/Jason_Sehorn_0001.jpg,Impostor
Jerry_Lewis,lfw_dataset/Jerry_Lewis/Jerry_Lewis_0001.jpg,Impostor
Michael_Peat,lfw_dataset/Michael_Peat/Michael_Peat_0001.jpg,Impostor
Hank_Aaron,lfw_dataset/Hank_Aaron/Hank_Aaron_0001.jpg,Impostor
Chris_Byrd,lfw_dataset/Chris_Byrd/Chris_Byrd_0002.jpg,Impostor
Chris_Byrd,lfw_dataset/Chris_Byrd/Chris_Byrd_0001.jpg,Impostor
Jason_Vale,lfw_dataset/Jason_Vale/Jason_Vale_0001.jpg,Impostor
Andy_Warhol,lfw_dataset/Andy_Warhol/Andy_Warhol_0001.jpg,Impostor
Alexandra_Rozovskaya,lfw_dataset/Alexandra_Rozovskaya/Alexandra_Rozovskaya_0001.jpg,Impostor
Hitoshi_Tanaka,lfw_dataset/Hitoshi_Tanaka/Hitoshi_Tanaka_0001.jpg,Impostor
Adam_Kennedy,lfw_dataset/Adam_Kennedy/Adam_Kennedy_0001.jpg,Impostor
Gong_Li,lfw_dataset/Gong_Li/Gong_Li_0001.jpg,Impostor
Mikhail_Gorbachev,lfw_dataset/Mikhail_Gorbachev/Mikhail_Gorbachev_0002.jpg,Impostor
Mikhail_Gorbachev,lfw_dataset/Mikhail_Gorbachev/Mikhail_Gorbachev_0001.jpg,Impostor
Jan_Bjoerklund,lfw_dataset/Jan_Bjoerklund/Jan_Bjoerklund_0001.jpg,Impostor
Sherry_Irving,lfw_dataset/Sherry_Irving/Sherry_Irving_0001.jpg,Impostor
Marisol_Breton,lfw_dataset/Marisol_Breton/Marisol_Breton_0001.jpg,Impostor
Osama_Al_Baz,lfw_dataset/Osama_Al_Baz/Osama_Al_Baz_0001.jpg,Impostor
Steven_Hatfill,lfw_dataset/Steven_Hatfill/Steven_Hatfill_0002.jpg,Impostor
Steven_Hatfill,lfw_dataset/Steven_Hatfill/Steven_Hatfill_0001.jpg,Impostor
Stephen_Push,lfw_dataset/Stephen_Push/Stephen_Push_0001.jpg,Impostor
Aaron_Eckhart,lfw_dataset/Aaron_Eckhart/Aaron_Eckhart_0001.jpg,Impostor
Faisal_Saleh_Hayat,lfw_dataset/Faisal_Saleh_Hayat/Faisal_Saleh_Hayat_0001.jpg,Impostor
Mary_Descenza,lfw_dataset/Mary_Descenza/Mary_Descenza_0001.jpg,Impostor
Chistian_Stahl,lfw_dataset/Chistian_Stahl/Chistian_Stahl_0001.jpg,Impostor
Jamir_Miller,lfw_dataset/Jamir_Miller/Jamir_Miller_0001.jpg,Impostor
Mark_Heller,lfw_dataset/Mark_Heller/Mark_Heller_0001.jpg,Impostor
Mark_Heller,lfw_dataset/Mark_Heller/Mark_Heller_0002.jpg,Impostor
Dan_Monson,lfw_dataset/Dan_Monson/Dan_Monson_0001.jpg,Impostor
Mark_Komara,lfw_dataset/Mark_Komara/Mark_Komara_0001.jpg,Impostor
John_Wright,lfw_dataset/John_Wright/John_Wright_0001.jpg,Impostor
Peter_Lundgren,lfw_dataset/Peter_Lundgren/Peter_Lundgren_0001.jpg,Impostor
Bill_Butler,lfw_dataset/Bill_Butler/Bill_Butler_0001.jpg,Impostor
Neil_Goldman,lfw_dataset/Neil_Goldman/Neil_Goldman_0001.jpg,Impostor
Ernie_Harwell,lfw_dataset/Ernie_Harwell/Ernie_Harwell_0001.jpg,Impostor
Naomi_Bronstein,lfw_dataset/Naomi_Bronstein/Naomi_Bronstein_0001.jpg,Impostor
Faye_Alibocus,lfw_dataset/Faye_Alibocus/Faye_Alibocus_0001.jpg,Impostor
Ricardo_Maduro,lfw_dataset/Ricardo_Maduro/Ricardo_Maduro_0002.jpg,Impostor
Ricardo_Maduro,lfw_dataset/Ricardo_Maduro/Ricardo_Maduro_0001.jpg,Impostor
Kirby_Puckett,lfw_dataset/Kirby_Puckett/Kirby_Puckett_0001.jpg,Impostor
Jonathan_Woodgate,lfw_dataset/Jonathan_Woodgate/Jonathan_Woodgate_0001.jpg,Impostor
William_Swor,lfw_dataset/William_Swor/William_Swor_0001.jpg,Impostor
Gwen_Stefani,lfw_dataset/Gwen_Stefani/Gwen_Stefani_0001.jpg,Impostor
Gabriella_Bo,lfw_dataset/Gabriella_Bo/Gabriella_Bo_0001.jpg,Impostor
Jose_Bove,lfw_dataset/Jose_Bove/Jose_Bove_0001.jpg,Impostor
Martin_Gecht,lfw_dataset/Martin_Gecht/Martin_Gecht_0001.jpg,Impostor
Melchor_Cob_Castro,lfw_dataset/Melchor_Cob_Castro/Melchor_Cob_Castro_0001.jpg,Impostor
Mitsou_Gelinas,lfw_dataset/Mitsou_Gelinas/Mitsou_Gelinas_0001.jpg,Impostor
Igor_Trunov,lfw_dataset/Igor_Trunov/Igor_Trunov_0001.jpg,Impostor
Joaquin_Sanchez,lfw_dataset/Joaquin_Sanchez/Joaquin_Sanchez_0001.jpg,Impostor
Robert_Mugabe,lfw_dataset/Robert_Mugabe/Robert_Mugabe_0001.jpg,Impostor
Robert_Mugabe,lfw_dataset/Robert_Mugabe/Robert_Mugabe_0002.jpg,Impostor
Vytas_Danelius,lfw_dataset/Vytas_Danelius/Vytas_Danelius_0001.jpg,Impostor
Devin_Harris,lfw_dataset/Devin_Harris/Devin_Harris_0001.jpg,Impostor
Ed_Mekertichian,lfw_dataset/Ed_Mekertichian/Ed_Mekertichian_0001.jpg,Impostor
Bertrand_Bonello,lfw_dataset/Bertrand_Bonello/Bertrand_Bonello_0001.jpg,Impostor
Bertrand_Bonello,lfw_dataset/Bertrand_Bonello/Bertrand_Bonello_0002.jpg,Impostor
Perry_Gibbs,lfw_dataset/Perry_Gibbs/Perry_Gibbs_0001.jpg,Impostor
Jose_Santos,lfw_dataset/Jose_Santos/Jose_Santos_0001.jpg,Impostor
Stephen_Keener,lfw_dataset/Stephen_Keener/Stephen_Keener_0001.jpg,Impostor
Thomas_Ulrich,lfw_dataset/Thomas_Ulrich/Thomas_Ulrich_0001.jpg,Impostor
Sean_Combs,lfw_dataset/Sean_Combs/Sean_Combs_0001.jpg,Impostor
Andrew_Firestone,lfw_dataset/Andrew_Firestone/Andrew_Firestone_0001.jpg,Impostor
Drew_Bledsoe,lfw_dataset/Drew_Bledsoe/Drew_Bledsoe_0001.jpg,Impostor
Claire_De_Gryse,lfw_dataset/Claire_De_Gryse/Claire_De_Gryse_0001.jpg,Impostor
Marilyn_Monroe,lfw_dataset/Marilyn_Monroe/Marilyn_Monroe_0001.jpg,Impostor
Marilyn_Monroe,lfw_dataset/Marilyn_Monroe/Marilyn_Monroe_0002.jpg,Impostor
Mireille_Jospin-Dandieu,lfw_dataset/Mireille_Jospin-Dandieu/Mireille_Jospin-Dandieu_0001.jpg,Impostor
Melissa_Joan_Hart,lfw_dataset/Melissa_Joan_Hart/Melissa_Joan_Hart_0001.jpg,Impostor
David_Suazo,lfw_dataset/David_Suazo/David_Suazo_0001.jpg,Impostor
George_Gregan,lfw_dataset/George_Gregan/George_Gregan_0001.jpg,Impostor
Jeffery_Hendren,lfw_dataset/Jeffery_Hendren/Jeffery_Hendren_0001.jpg,Impostor
Tom_Curley,lfw_dataset/Tom_Curley/Tom_Curley_0001.jpg,Impostor
Robert_Ehrlich,lfw_dataset/Robert_Ehrlich/Robert_Ehrlich_0001.jpg,Impostor
Robert_Ehrlich,lfw_dataset/Robert_Ehrlich/Robert_Ehrlich_0002.jpg,Impostor
Khaled_Sawalhi,lfw_dataset/Khaled_Sawalhi/Khaled_Sawalhi_0001.jpg,Impostor
Karin_Stoiber,lfw_dataset/Karin_Stoiber/Karin_Stoiber_0002.jpg,Impostor
Karin_Stoiber,lfw_dataset/Karin_Stoiber/Karin_Stoiber_0001.jpg,Impostor
